"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;115;-3;-76;-38;-72;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-03-01 08:00:00;2024-03-01 07:00:00;2024-03-01 06:00:00;128;-5;-42;12;-36;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;184;-8;-25;9;-90;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;92;-2;-97;-14;-119;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;156;-13;-131;6;-166;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;386;-31;-229;113;2;8,6;8,6;349;;"1992";349;
"43200000";"São Romão";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;416;-35;-148;85;59;1,8;1,8;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;479;-41;-71;54;101;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;475;-21;142;91;146;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;664;-2;164;101;125;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;138;-7;-118;14;29;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;322;0;31;44;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;236;7;30;37;34;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;433;29;13;70;-17;0;0;;;"1926";410;
