"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;161;-118;64;-24;49;0;100;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;260;65;153;;;0;73,4;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;221;-20;52;-7;38;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;251;1;167;135;156;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 21:45:00;2024-03-24 20:45:00;2024-03-24 19:45:00;414;172;280;200;261;1;29;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;395;120;153;74;33;0,6;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;364;49;81;13;-23;0,4;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;400;12;50;-30;-23;8,6;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;286;12;3;-51;-117;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;446;0;-29;-66;-175;1,2;14,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;94;14;4;-25;-24;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 21:00:00;2024-03-24 20:00:00;2024-03-24 19:00:00;209;-6;-57;-98;-115;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;160;-6;-48;-88;-93;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;347;-5;-64;-106;-133;0;0;;;"1926";368;
