"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;179;-11;-37;-12;19;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;230;-79;-66;7;12;1,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-15 17:00:00;2025-01-15 16:00:00;2025-01-15 15:00:00;379;64;54;-66;-5;4;6,2;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;188;-1;-16;-52;16;6,4;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";
"41818000";"Santo Hipólito";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;422;73;102;-150;13;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";
"44200000";"São Francisco";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;763;8;81;181;;26,2;53,8;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"80%-90%";
"45298000";"Carinhanha";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;588;16;53;197;286;45;132,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;732;11;49;165;270;62,2;108,6;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;192;-38;49;86;34;0;0;"CORRENTE";104;;"2016";147;42;344;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";
"46902000";"Boqueirão";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;144;6;29;32;37;14,6;135,2;"GRANDE";124;;"1980";163;42;397;"30%-40%";
"46998000";"Barra";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;569;8;104;187;286;34,4;96;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";
