"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-07 13:00:00;2024-08-07 12:00:00;2024-08-07 11:00:00;52;-1;-1;-1;-3;0;0,2;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;62;1;-1;1;-3;0;0;;;"2022";92;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";154;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-07 13:15:00;2024-08-07 12:15:00;2024-08-07 11:15:00;49;0;0;0;-1;0;0;;;"2020";55;"10%-20%";
"41818000";"Santo Hipólito";2024-08-07 12:45:00;2024-08-07 11:45:00;2024-08-07 10:45:00;75;1;0;-2;-3;0;0;;;"2020";94;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-07 11:30:00;2024-08-07 10:30:00;2024-08-07 09:30:00;165;-1;5;-5;7;0;0;;;"1992";214,5;"20%-30%";
"43200000";"São Romão";2024-08-07 12:15:00;2024-08-07 11:15:00;2024-08-07 10:15:00;185;-1;-1;-4;7;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-07 12:15:00;2024-08-07 11:15:00;2024-08-07 10:15:00;175;-1;-3;-5;-5;0;0;;;"1992";258;"0%-10%";
"45298000";"Carinhanha";2024-08-07 12:30:00;2024-08-07 11:30:00;2024-08-07 10:30:00;104;1;-2;2;-3;0;0;;;"1979";98;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-07 12:30:00;2024-08-07 11:30:00;2024-08-07 10:30:00;263;2;-4;-2;-8;1,4;5,8;;;"1979";156;"90%-100%";
"45960001";"Porto Novo";2024-08-07 13:00:00;2024-08-07 12:00:00;2024-08-07 11:00:00;47;0;-1;-3;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-07 13:00:00;2024-08-07 12:00:00;2024-08-07 11:00:00;102;-2;0;2;0;0;0;;;"2021";76;"70%-80%";
"46902000";"Boqueirão";2024-08-07 13:15:00;2024-08-07 12:15:00;2024-08-07 11:15:00;42;0;0;-1;-2;0;0;;;"1980";70;"0%-10%";
"46998000";"Barra";2024-08-07 12:30:00;2024-08-07 11:30:00;2024-08-07 10:30:00;141;-1;-4;0;-2;0;0;;;"1926";127;"50%-60%";
