"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;126;-2;-195;29;-3;0;0;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;210;-40;-33;38;-30;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;106;-13;-116;19;-15;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 19:45:00;2024-03-30 18:45:00;2024-03-30 17:45:00;211;-19;-25;70;-33;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 19:30:00;2024-03-30 18:30:00;2024-03-30 17:30:00;328;8;54;78;-15;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;381;;66;80;;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;452;-31;65;93;23;0;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 19:30:00;2024-03-30 18:30:00;2024-03-30 17:30:00;407;1;133;112;70;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 19:30:00;2024-03-30 18:30:00;2024-03-30 17:30:00;564;23;118;73;50;1,4;15,2;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;91;-1;11;-3;-33;0;0;;;"2016";134,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-03-30 20:00:00;2024-03-30 19:00:00;2024-03-30 18:00:00;202;-1;-13;-73;-109;0;0;;;"2021";193;"40%-50%";
"46902000";"Boqueirão";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;142;-2;-25;-76;-112;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 19:30:00;2024-03-30 18:30:00;2024-03-30 17:30:00;361;12;9;-54;-114;0;0;;;"1926";382;"40%-50%";
