"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;66;-8;22;26;20;0;20,6;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-15 08:00:00;2024-10-15 07:00:00;2024-10-15 06:00:00;86;-36;34;34;31;0;25,6;76;;"2022";94;47;302;"40%-50%";
"41650002";"Ponto do Licínio";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;178;11;54;52;;0;51,6;141;;"2022";153;127;232;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;49;-11;12;9;6;0;0;;;"2020";54;33;178;"20%-30%";
"41818000";"Santo Hipólito";2024-10-15 14:45:00;2024-10-15 13:45:00;2024-10-15 12:45:00;116;-2;57;55;53;0;25,6;82;;"2020";101,5;51;272;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;150;-8;-14;-15;-19;0;71,2;244;;"1992";244;76;463;"10%-20%";
"43200000";"São Romão";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;170;-10;-9;-11;-13;0;43;260;;"1979";256;52;482;"0%-10%";
"44200000";"São Francisco";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;165;-4;3;0;-2;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;105;5;6;9;6;0;0;175;;"1979";105;0;232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;254;1;0;-2;-5;3,8;5,6;335;;"1979";162;3;342;"80%-90%";
"45960001";"Porto Novo";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;27;1;2;-4;-6;0;0;47;;"2016";58;8;134;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-15 15:00:00;2024-10-15 14:00:00;2024-10-15 13:00:00;66;-5;-6;-15;-20;0;0;77;;"2021";80;-1;183;"30%-40%";
"46902000";"Boqueirão";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;21;2;0;-5;-8;0;0;26;;"1980";74;12;157;"0%-10%";
"46998000";"Barra";2024-10-15 14:30:00;2024-10-15 13:30:00;2024-10-15 12:30:00;114;-2;-1;-4;-8;0;0;205;;"1926";123;-2;274;"40%-50%";
