"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;95;-3;-57;-11;-193;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;110;-4;;;;0;0,2;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;176;-8;-20;-8;-44;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;90;-5;-88;-8;-93;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;150;-19;-94;-3;-143;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;273;13;-73;-99;-374;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;309;8;-56;-91;-314;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;349;-1;-71;-106;-266;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;307;-17;-29;-154;-49;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;503;-9;-15;-154;-1;0,4;4,4;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;98;-5;-30;-35;-148;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;281;-6;-34;-41;-15;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;224;-6;-36;-16;16;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;415;-1;-77;-34;-1;5,2;5,2;;;"1926";381;
