"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 18:00:00;2024-10-19 17:00:00;2024-10-19 16:00:00;105;54;-92;64;60;33;38,8;76;;"2022";93;14;360;"60%-70%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;15,4;26,2;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 18:00:00;2024-10-19 17:00:00;2024-10-19 16:00:00;135;-1;6;11;;5,2;14;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;43;0;-12;3;;0;0;;;"2020";61;33;160;"10%-20%";
"41818000";"Santo Hipólito";2024-10-19 17:45:00;2024-10-19 16:45:00;2024-10-19 15:45:00;83;-2;15;24;21;2,4;2,4;80;;"2020";106;50;293;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;201;-6;26;29;35;1,2;12,4;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;208;3;24;23;30;1,6;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;198;7;27;33;33;0;4,4;246;;"1992";268;118;496;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;265;-2;12;9;8;4,4;73,2;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 18:00:00;2024-10-19 17:00:00;2024-10-19 16:00:00;68;3;45;40;38;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 18:00:00;2024-10-19 17:00:00;2024-10-19 16:00:00;86;9;18;12;3;3,4;11,4;67;;"2021";83;1;184;"50%-60%";
"46902000";"Boqueirão";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;26;1;8;4;0;0,2;11,2;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 17:30:00;2024-10-19 16:30:00;2024-10-19 15:30:00;124;5;10;7;3;3,2;22;195;;"1926";129,5;8;303;"40%-50%";
