"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-12 11:00:00;2024-07-12 10:00:00;2024-07-12 09:00:00;55;0;-2;-3;-7;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-12 11:00:00;2024-07-12 10:00:00;2024-07-12 09:00:00;65;-1;-2;-2;-6;0;0,2;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-12 11:00:00;2024-07-12 10:00:00;2024-07-12 09:00:00;124;-5;-1;-8;-8;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-12 10:15:00;2024-07-12 09:15:00;2024-07-12 08:15:00;51;0;0;-2;-2;0;0;;;"2020";58,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-12 10:45:00;2024-07-12 09:45:00;2024-07-12 08:45:00;80;-1;-1;-4;-7;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-12 10:30:00;2024-07-12 09:30:00;2024-07-12 08:30:00;171;2;3;20;17;0;0;;;"1992";226,5;"10%-20%";
"43200000";"São Romão";2024-07-12 10:15:00;2024-07-12 09:15:00;2024-07-12 08:15:00;193;6;8;;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-12 10:15:00;2024-07-12 09:15:00;2024-07-12 08:15:00;180;9;;;20;0;0;;;"1992";274;"0%-10%";
"45298000";"Carinhanha";2024-07-12 10:30:00;2024-07-12 09:30:00;2024-07-12 08:30:00;108;-1;10;11;24;0;0;;;"1979";110;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-12 10:30:00;2024-07-12 09:30:00;2024-07-12 08:30:00;274;2;7;12;29;0,6;1,6;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-12 11:00:00;2024-07-12 10:00:00;2024-07-12 09:00:00;51;1;-1;0;-1;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-12 11:00:00;2024-07-12 10:00:00;2024-07-12 09:00:00;102;2;2;1;1;0;0;;;"2021";82,5;"70%-80%";
"46902000";"Boqueirão";2024-07-12 10:15:00;2024-07-12 09:15:00;2024-07-12 08:15:00;44;-1;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-12 10:30:00;2024-07-12 09:30:00;2024-07-12 08:30:00;135;0;1;11;12;0;0;;;"1926";143;"40%-50%";
