"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 20:00:00;2024-02-15 19:00:00;2024-02-15 18:00:00;103;0;;-92;-185;1,4;1,4;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 20:00:00;2024-02-15 19:00:00;2024-02-15 18:00:00;115;1;;-53;-377;9;9;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 20:00:00;2024-02-15 19:00:00;2024-02-15 18:00:00;176;-2;;-88;-39;2,2;2,4;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;99;1;-116;-178;-81;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 19:45:00;2024-02-15 18:45:00;2024-02-15 17:45:00;150;-13;-135;;;2,6;2,8;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 19:30:00;2024-02-15 18:30:00;2024-02-15 17:30:00;291;-35;-32;-129;-18;0;0,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;344;-29;3;-104;34;0;0;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;441;-23;69;-95;136;0;0;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 19:30:00;2024-02-15 18:30:00;2024-02-15 17:30:00;391;-3;42;16;171;0;0;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 19:30:00;2024-02-15 18:30:00;2024-02-15 17:30:00;558;21;9;57;132;0,2;0,2;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 20:00:00;2024-02-15 19:00:00;2024-02-15 18:00:00;128;-9;25;8;32;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 20:00:00;2024-02-15 19:00:00;2024-02-15 18:00:00;278;-2;;-41;91;0,6;0,6;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;198;1;-3;56;74;0;0,2;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 19:30:00;2024-02-15 18:30:00;2024-02-15 17:30:00;360;-21;-88;49;3;0;0,2;604;625;"1926";423,5;
