"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;98;-1;-70;-5;-20;0;0;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 22:00:00;2024-04-26 21:00:00;2024-04-26 20:00:00;158;0;2;-8;-52;0;0;168;;"2022";178;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;69;-1;-4;-11;-27;0;0;;;"2020";75;"20%-30%";
"41818000";"Santo Hipólito";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;113;-1;-1;-14;-44;0;7,4;127;;"2020";138,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;139;-8;-67;-106;-281;0;0;189;;"1992";261;"10%-20%";
"43200000";"São Romão";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;215;-6;;-94;;0;0;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;236;1;-55;-125;-274;0;0;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 21:30:00;2024-04-26 20:30:00;2024-04-26 19:30:00;161;-10;-65;;-195;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;351;-14;-64;-198;-171;1,2;2,8;347;;"1979";283;"70%-80%";
"45960001";"Porto Novo";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;77;-3;-22;-45;-9;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;206;-3;-13;-9;13;4,4;4,4;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;124;0;-4;-1;-1;3,2;4,2;;;"1980";147;"20%-30%";
"46998000";"Barra";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;272;-9;-81;-167;-166;0;3,8;;;"1926";288;"50%-60%";
