"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;122;-17;23;54;59;0;12,2;;;"2022";150;
"41410000";"Jequitibá";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;138;34;8;58;62;2,2;48,2;173;173;"2022";163;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;285;102;"2020";203;
"42210000";"Cachoeira da Manteiga";2023-12-04 07:30:00;2023-12-04 06:30:00;2023-12-04 05:30:00;206;3;-28;13;1;26,4;28,4;346;527;"1992";350,5;
"43200000";"São Romão";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;204;1;-25;9;-14;33,4;35,6;356;399;"1979";368;
"44200000";"São Francisco";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;216;-3;-36;13;-7;0;14,8;401;576;"1992";418;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;137;-6;-16;9;-38;0;0;;338;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;310;-8;12;21;-52;0;0,2;465;417;"1979";341;
"45960001";"Porto Novo";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;42;-1;-15;-5;-12;0;0;231;88;"2016";139,5;
"46360000";"Morpará";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;258;0;29;7;-56;0;3,4;385;583;"1949";453,5;
"46902000";"Boqueirão";2023-12-04 07:15:00;2023-12-04 06:15:00;2023-12-04 05:15:00;45;-3;-12;5;-13;0;0;153;173;"1980";139,5;
"46998000";"Barra";2023-12-04 06:30:00;2023-12-04 05:30:00;2023-12-04 04:30:00;192;3;29;-20;-57;0;0;329;;"1926";296;
