"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;111;-6;-25;-10;-10;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;184;-6;-103;18;-7;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;118;17;-34;27;8;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;158;-11;-242;27;-28;0;0;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;302;0;-123;63;24;39;39;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;373;10;-80;85;57;33,6;33,6;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;432;-4;-79;91;26;22,6;24,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;367;-13;62;84;24;33,8;33,8;;;"1979";295,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;559;-11;100;100;48;1,8;5,4;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;83;-3;-11;-4;-30;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;198;-1;-7;-55;-103;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;136;-1;-17;-60;-105;18,8;18,8;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;417;23;77;18;-15;0;0;;;"1926";383;"50%-60%";
