"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;151;-21;-47;-149;-48;4,4;17,4;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;184;-65;19;-303;35;10,6;17,8;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;210;3;-55;-3;-31;8;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 19:15:00;2024-02-08 18:15:00;2024-02-08 17:15:00;215;43;-62;35;112;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;291;;;;36;84,8;97,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;325;;;15;-17;9,8;12,6;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;342;8;;29;-25;8,8;12,2;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;373;2;;65;-53;10;12,4;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 19:30:00;2024-02-08 18:30:00;2024-02-08 17:30:00;349;-26;-26;129;56;5;5;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;549;-11;;;95;1,8;3,4;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;103;0;-17;7;14;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;297;-4;-22;110;93;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;201;;58;77;80;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 19:30:00;2024-02-08 18:30:00;2024-02-08 17:30:00;448;7;137;91;79;0;0;658;582;"1926";470;
