"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;80;0;;;-13;0,2;0,2;;;"2022";115;"0%-10%";
"41410000";"Jequitibá";2024-04-30 09:00:00;2024-04-30 08:00:00;2024-04-30 07:00:00;93;-1;-11;-7;-16;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 09:00:00;2024-04-30 08:00:00;2024-04-30 07:00:00;153;-4;-14;-7;-25;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;66;-1;-6;-12;-17;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;108;-1;-27;-10;-30;0;0;153;;"2020";138;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;127;-2;-17;-94;-165;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;222;-2;-31;-98;-244;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;147;-4;-51;-111;-257;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;324;-4;-60;-139;-237;0,6;1,8;343;;"1979";262;"80%-90%";
"45960001";"Porto Novo";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;71;-1;-21;-39;-35;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;189;-5;-26;-27;-12;0;0,4;;;"2021";160;"70%-80%";
"46902000";"Boqueirão";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;117;-2;-7;-12;-12;0;1;;;"1980";148;"30%-40%";
"46998000";"Barra";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;241;-11;-63;-188;-171;0;0;;;"1926";262;"40%-50%";
