"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-05 12:00:00;2024-06-05 11:00:00;2024-06-05 10:00:00;65;-4;-4;-5;-7;0;0;;;"2022";99,5;"0%-10%";
"41410000";"Jequitibá";2024-06-05 12:00:00;2024-06-05 11:00:00;2024-06-05 10:00:00;76;2;-2;-3;-7;0;0,2;;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-05 12:00:00;2024-06-05 11:00:00;2024-06-05 10:00:00;134;-1;-4;-8;-8;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;56;0;-1;-3;-5;0;0;;;"2020";64,5;"0%-10%";
"41818000";"Santo Hipólito";2024-06-05 11:45:00;2024-06-05 10:45:00;2024-06-05 09:45:00;89;-1;-3;-7;-9;0;0;;;"2020";114;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-05 11:30:00;2024-06-05 10:30:00;2024-06-05 09:30:00;101;0;-2;-7;-12;0;0;;;"1992";234;"0%-10%";
"43200000";"São Romão";2024-06-05 08:15:00;2024-06-05 07:15:00;2024-06-05 06:15:00;151;-52;-5;-11;-33;0;0;;;"1979";259;"0%-10%";
"44200000";"São Francisco";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;158;2;-3;-16;-26;0;0;;;"1992";299,5;"0%-10%";
"45298000";"Carinhanha";2024-06-05 11:30:00;2024-06-05 10:30:00;2024-06-05 09:30:00;84;0;-7;-14;-23;0;0;;;"1979";134;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-05 11:30:00;2024-06-05 10:30:00;2024-06-05 09:30:00;246;0;-9;-16;-27;1;3,4;;;"1979";196;"70%-80%";
"45960001";"Porto Novo";2024-06-05 12:00:00;2024-06-05 11:00:00;2024-06-05 10:00:00;54;-1;-1;-3;-7;0;0;;;"2016";67,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-05 12:00:00;2024-06-05 11:00:00;2024-06-05 10:00:00;102;-2;-5;-18;-29;0;0;;;"2021";98;"50%-60%";
"46902000";"Boqueirão";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;49;-1;-5;-21;-19;0;0;;;"1980";90;"0%-10%";
"46998000";"Barra";2024-06-05 11:30:00;2024-06-05 10:30:00;2024-06-05 09:30:00;126;-2;-8;-20;-35;0;0;;;"1926";174;"10%-20%";
