"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;156;71;-9;80;75;21,2;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;98;-5;-21;8;8;6,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;169;2;21;7;10;0,2;13,4;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;96;-2;15;35;38;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 08:45:00;2023-12-31 07:45:00;2023-12-31 06:45:00;144;-3;39;12;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 08:30:00;2023-12-31 07:30:00;2023-12-31 06:30:00;229;-4;45;41;6;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;0,6;0,6;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;273;11;78;61;32;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 08:30:00;2023-12-31 07:30:00;2023-12-31 06:30:00;167;7;45;34;18;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 08:30:00;2023-12-31 07:30:00;2023-12-31 06:30:00;326;23;50;23;20;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 09:00:00;2023-12-31 08:00:00;2023-12-31 07:00:00;69;4;-3;30;19;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;63;-3;13;21;13;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 08:30:00;2023-12-31 07:30:00;2023-12-31 06:30:00;162;0;-1;-22;-9;0;1,4;592;;"1926";412;
