"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;104;-50;67;65;64;19,6;37;75;;"2022";90;17;234;"60%-70%";
"41410000";"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;24,4;39;79;;"2022";90;46;228;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;131;6;7;;;46,4;54;145;;"2022";152;127;225;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;53;17;13;;9;0;0,4;;;"2020";55;36;139;"30%-40%";
"41818000";"Santo Hipólito";2024-10-12 04:45:00;2024-10-12 03:45:00;2024-10-12 02:45:00;63;3;4;1;0;19,6;23,4;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;174;5;1;8;6;61,6;68;281;;"1992";240;81;345;"10%-20%";
"43200000";"São Romão";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;188;10;5;9;7;36,4;47,2;277;;"1979";248,5;53;351;"20%-30%";
"44200000";"São Francisco";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;165;2;2;-1;-5;8,8;16,2;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;94;-70;0;;-3;0;0;172;;"1979";99;1;244;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;256;-1;1;-1;-4;1,2;2,2;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;25;0;-6;-8;-11;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;68;1;-8;-15;-22;0;0;85;;"2021";76;0;160;"40%-50%";
"46902000";"Boqueirão";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;18;-1;-5;;-13;0;0;29;;"1980";71;13;144;"Mínima-0%";
"46998000";"Barra";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;114;-1;-4;-8;-10;0;0;210;;"1926";122;5;256;"40%-50%";
