"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 15:00:00;2024-10-29 14:00:00;2024-10-29 13:00:00;184;-123;101;118;140;1,2;27,6;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 15:00:00;2024-10-29 14:00:00;2024-10-29 13:00:00;283;94;;;230;0,2;59,4;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 15:00:00;2024-10-29 14:00:00;2024-10-29 13:00:00;184;-2;13;6;60;1;58,4;167;;"2022";159;130;292;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-29 15:15:00;2024-10-29 14:15:00;2024-10-29 13:15:00;107;36;2;58;70;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 14:45:00;2024-10-29 13:45:00;2024-10-29 12:45:00;198;86;76;82;139;1,6;59,4;124;;"2020";107,5;60;357;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-29 15:30:00;2024-10-29 14:30:00;2024-10-29 13:30:00;244;23;26;93;79;0;15,6;320;;"1992";251;68;504;"40%-50%";
"43200000";"São Romão";2024-10-29 15:15:00;2024-10-29 14:15:00;2024-10-29 13:15:00;238;8;18;68;59;0;8;301;;"1979";255;123;520;"30%-40%";
"44200000";"São Francisco";2024-10-29 15:15:00;2024-10-29 14:15:00;2024-10-29 13:15:00;231;-1;27;66;69;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-29 14:30:00;2024-10-29 13:30:00;2024-10-29 12:30:00;320;4;37;66;66;0;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 15:00:00;2024-10-29 14:00:00;2024-10-29 13:00:00;73;-4;-19;46;48;0;0;52;;"2016";74;18;251;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-29 15:00:00;2024-10-29 14:00:00;2024-10-29 13:00:00;151;-1;24;85;79;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 15:15:00;2024-10-29 14:15:00;2024-10-29 13:15:00;91;2;41;70;70;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 14:30:00;2024-10-29 13:30:00;2024-10-29 12:30:00;177;4;;63;62;0;10,6;198;;"1926";149;12;357;"60%-70%";
