"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;214;70;-137;-11;76;15;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 17:00:00;2024-02-01 16:00:00;2024-02-01 15:00:00;163;-43;-316;11;24;16,6;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;267;16;58;16;80;29,4;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 16:15:00;2024-02-01 15:15:00;2024-02-01 14:15:00;264;119;83;159;149;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;288;48;82;-7;63;10,2;29,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 16:30:00;2024-02-01 15:30:00;2024-02-01 14:30:00;424;-64;120;79;118;0;12,4;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 16:15:00;2024-02-01 15:15:00;2024-02-01 14:15:00;455;-51;152;;;0,2;72,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 16:15:00;2024-02-01 15:15:00;2024-02-01 14:15:00;542;-10;246;113;115;0,4;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 16:30:00;2024-02-01 15:30:00;2024-02-01 14:30:00;370;34;149;78;33;0;11;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 16:30:00;2024-02-01 15:30:00;2024-02-01 14:30:00;498;19;70;44;21;0,2;19,6;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 17:00:00;2024-02-01 16:00:00;2024-02-01 15:00:00;120;-14;24;32;-8;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 16:15:00;2024-02-01 15:15:00;2024-02-01 14:15:00;142;5;19;21;26;1,8;2;187;335;"1980";167;
"46998000";"Barra";2024-02-01 16:30:00;2024-02-01 15:30:00;2024-02-01 14:30:00;308;15;-49;-60;33;0;12,8;646;568;"1926";475;
