"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;220;88;122;107;74;16,2;17,4;;;"2022";160;"80%-90%";
"41410000";"Jequitibá";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;155;-15;48;;;30,4;43,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;237;-110;71;44;41;0;9;176;;"2022";217;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;132;-93;38;18;-1;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;313;-61;180;139;129;0;7,6;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;427;3;188;160;74;0;8;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;456;9;174;150;83;0;30;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;524;42;185;130;114;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;314;14;31;-30;-43;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;467;12;9;-46;-103;0,4;3,2;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;94;-2;10;-17;-77;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;204;-2;-44;-94;-122;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;151;-4;-41;-88;-115;0;12;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;338;-4;-54;-89;-201;0;0;;;"1926";380;"40%-50%";
