"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;74;;;;;0,4;1;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;90;-1;-8;-7;-13;0;1;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;150;-3;-8;-8;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;65;-1;-5;-9;-19;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 02:45:00;2024-05-03 01:45:00;2024-05-03 00:45:00;105;-1;-9;-10;-23;0;0;144;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;123;-2;-23;-88;-125;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;199;0;-21;;-118;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;213;0;-22;-81;-167;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 01:30:00;2024-05-03 00:30:00;2024-05-02 23:30:00;136;-4;-33;-96;-228;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;313;-5;-50;-110;-251;0,6;3;328;;"1979";252;"70%-80%";
"45960001";"Porto Novo";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;70;0;-9;-31;-46;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 03:00:00;2024-05-03 02:00:00;2024-05-03 01:00:00;176;-5;-33;-43;-38;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 02:15:00;2024-05-03 01:15:00;2024-05-03 00:15:00;109;-3;-16;-17;-15;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 02:30:00;2024-05-03 01:30:00;2024-05-03 00:30:00;215;-5;-65;-155;-215;0;0;;;"1926";252;"30%-40%";
