"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;52;-1;1;-1;-4;0;0;;;"2022";86;"10%-20%";
"41410000";"Jequitibá";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;64;1;1;-1;-4;0;0;;;"2022";95;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;123;0;-1;-2;-6;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;50;1;1;0;-2;0;0;;;"2020";56;"0%-10%";
"41818000";"Santo Hipólito";2024-07-31 01:45:00;2024-07-31 00:45:00;2024-07-30 23:45:00;76;0;-1;-3;-5;0;0;;;"2020";98;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;168;-3;-4;18;22;0;0;;;"1992";213,5;"20%-30%";
"43200000";"São Romão";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;188;0;-1;6;8;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-07-31 01:15:00;2024-07-31 00:15:00;2024-07-30 23:15:00;179;0;-3;-6;-6;0;0;;;"1992";261,5;"0%-10%";
"45298000";"Carinhanha";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;104;0;5;-1;-2;0;0;;;"1979";102;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;269;-1;2;0;6;1,4;3,2;;;"1979";158;"90%-100%";
"45960001";"Porto Novo";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;49;0;-2;-2;-2;0;0;;;"2016";60,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-31 02:00:00;2024-07-31 01:00:00;2024-07-31;103;1;2;1;3;0;0;;;"2021";77;"70%-80%";
"46902000";"Boqueirão";2024-07-31 02:15:00;2024-07-31 01:15:00;2024-07-31 00:15:00;42;1;-1;-2;-4;0;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-31 01:30:00;2024-07-31 00:30:00;2024-07-30 23:30:00;143;1;1;-1;5;0;0;;;"1926";132;"50%-60%";
