"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;81;-1;;;-13;0,2;0,2;;;"2022";115;"0%-10%";
"41410000";"Jequitibá";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;94;-1;-11;-7;-16;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;152;-5;-15;-8;-25;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;66;-1;-6;-12;-17;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;108;-1;-26;-10;-31;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;127;-2;-17;-94;-164;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;221;-4;-32;-99;-244;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;148;-3;-50;-110;-256;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;322;-5;-62;-139;-238;0,6;1,8;343;;"1979";262;"60%-70%";
"45960001";"Porto Novo";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;70;-2;-22;-39;-35;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;189;-4;-26;-27;-13;0;0,4;;;"2021";160;"60%-70%";
"46902000";"Boqueirão";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;116;-3;-8;-12;-13;0;1;;;"1980";148;"20%-30%";
"46998000";"Barra";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;240;-12;-64;-188;-172;0;0;;;"1926";262;"30%-40%";
