"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;42;3;3;-1;2;0;0,8;70;;"2022";86;18;213;"0%-10%";
"41410000";"Jequitibá";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;55;-1;0;-4;-2;0;0;73;;"2022";82;40;202;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150;128;267;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;44;0;0;1;0;0;0;;;"2020";54;38;117;"11%-22%";
"41818000";"Santo Hipólito";2024-09-24 06:45:00;2024-09-24 05:45:00;2024-09-24 04:45:00;63;0;-3;-5;-6;0;2,6;82;;"2020";88;51;211;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;168;3;1;3;1;0;0;287;;"1992";225;38;345;"20%-30%";
"43200000";"São Romão";2024-09-24 06:15:00;2024-09-24 05:15:00;2024-09-24 04:15:00;183;2;-2;0;0;0;0;281;;"1979";231;52;361;"20%-30%";
"44200000";"São Francisco";2024-09-24 06:15:00;2024-09-24 05:15:00;2024-09-24 04:15:00;167;2;-4;-3;-4;0;0;275;;"1992";250;134;363;"0%-10%";
"45298000";"Carinhanha";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;94;-2;-3;-3;-3;0;0;185;;"1979";92;4;204;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;261;0;0;-4;-2;0;0,4;352;;"1979";145;4;352;"90%-100%";
"45960001";"Porto Novo";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;35;-2;-4;-5;-8;0;0;56;;"2016";50;4;123;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-24 07:00:00;2024-09-24 06:00:00;2024-09-24 05:00:00;88;0;-4;-3;-6;0;0;101;;"2021";63,5;5;129;"70%-80%";
"46902000";"Boqueirão";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;29;-1;-3;-3;-5;0;0;39;;"1980";62;17;111;"0%-10%";
"46998000";"Barra";2024-09-24 06:30:00;2024-09-24 05:30:00;2024-09-24 04:30:00;123;-1;-3;5;-4;0;0;218;;"1926";115;-2;234;"50%-60%";
