"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;58;-2;-2;-3;-16;0;0;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;67;0;-2;-5;-6;0;0,6;;;"2022";100;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;124;0;-4;-9;-7;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-08 15:15:00;2024-07-08 14:15:00;2024-07-08 13:15:00;51;0;0;-3;-3;0;0;;;"2020";59,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-08 14:45:00;2024-07-08 13:45:00;2024-07-08 12:45:00;81;0;-1;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;173;-3;25;27;58;0;0;;;"1992";228;"10%-20%";
"43200000";"São Romão";2024-07-08 14:15:00;2024-07-08 13:15:00;2024-07-08 12:15:00;196;0;;;;0;0;;;"1979";244,5;"20%-30%";
"44200000";"São Francisco";2024-07-08 14:15:00;2024-07-08 13:15:00;2024-07-08 12:15:00;188;2;;10;28;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;101;3;1;9;13;0;0;;;"1979";113;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;258;-3;1;15;10;0,2;1,2;;;"1979";172;"80%-90%";
"45960001";"Porto Novo";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;50;0;-1;-2;-2;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-08 15:00:00;2024-07-08 14:00:00;2024-07-08 13:00:00;102;0;1;1;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-08 15:15:00;2024-07-08 14:15:00;2024-07-08 13:15:00;46;1;0;0;-1;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-08 14:30:00;2024-07-08 13:30:00;2024-07-08 12:30:00;139;1;2;16;17;0;0;;;"1926";146;"40%-50%";
