"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;152;20;49;-18;11;4,2;17,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;147;5;33;-102;-51;5,8;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;222;-10;44;15;-43;5,4;24,8;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;131;18;33;-41;-19;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 19:45:00;2024-02-21 18:45:00;2024-02-21 17:45:00;208;-23;45;-73;;25,6;58,8;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;435;93;109;124;-45;13,2;87,6;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;426;87;53;93;-77;15,2;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;435;48;-29;63;-120;11;51,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;319;-7;-75;-56;-20;22;71,8;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;512;-8;-25;-48;30;35,2;63,8;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;168;20;31;65;36;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;284;5;4;-17;-25;53,6;106,2;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;206;4;9;11;69;45;114;147;540;"1980";174;
"46998000";"Barra";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;430;8;49;-11;136;22,8;66,2;442;647;"1926";433,5;
