"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;305;24;92;70;120;9,8;23,6;;;"2022";190;39;682;"80%-90%";
"41410000";"Jequitibá";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;269;78;-91;-61;73;0,2;19,4;167;;"2022";235;73;908;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;287;-54;-207;-137;91;1,6;23,8;265;;"2022";278;150;1037;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-07 15:15:00;2025-01-07 14:15:00;2025-01-07 13:15:00;156;-25;-135;-41;13;3,8;48,6;;;"2020";120,5;58;504;"60%-70%";
"41818000";"Santo Hipólito";2025-01-07 14:45:00;2025-01-07 13:45:00;2025-01-07 12:45:00;343;-78;-171;-71;159;0,4;1,4;332;;"2020";261,5;88;808;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;622;-7;90;203;331;0;6,8;347;;"1992";454;122;958;"70%-80%";
"43200000";"São Romão";2025-01-07 15:15:00;2025-01-07 14:15:00;2025-01-07 13:15:00;636;8;114;224;328;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 15:15:00;2025-01-07 14:15:00;2025-01-07 13:15:00;688;24;174;260;364;0;1;426;;"1992";556,5;169;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;528;9;131;238;354;0;9;269;;"1979";417;115;835;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;666;23;102;221;326;0;1,6;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;155;25;49;50;77;0;0;129;;"2016";144,5;44;429;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 15:15:00;2025-01-07 14:15:00;2025-01-07 13:15:00;113;2;-1;12;8;14,4;19,2;101;;"1980";161;33;469;"10%-20%";
"46998000";"Barra";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;442;12;78;178;186;0,2;11,4;233;;"1926";452,5;151;692;"40%-50%";
