"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;198;-64;77;26;66;0;6,2;;240;"2022";194;
"41410000";"Jequitibá";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;252;83;123;-23;101;0;28,4;282;234;"2022";232;
"41650002";"Ponto do Licínio";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;226;-69;52;-214;30;0;116,1;357;232;"2022";269;
"41780002";"Presidente Juscelino";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;122;-31;40;-72;-18;0;0,6;;153;"2020";112,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;0;119,4;367;940;"2020";261;
"42210000";"Cachoeira da Manteiga";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;504;20;288;153;157;7,8;63,6;759;1202;"1992";477;
"43200000";"São Romão";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;492;43;242;121;99;53,6;97,8;748;894;"1979";507;
"44200000";"São Francisco";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;515;60;238;113;59;11;25,8;809;1058;"1992";580;
"45298000";"Carinhanha";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;319;20;53;32;19;0;71,8;631;717;"1979";409;
"45480000";"Bom Jesus da Lapa";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;458;40;-11;-19;26;16,6;51;760;701;"1979";476;
"45960001";"Porto Novo";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;162;16;79;67;-28;0;0;230;329;"2016";154;
"46902000";"Boqueirão";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;134;-1;13;7;27;0;50;187;332;"1980";166;
"46998000";"Barra";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;299;-18;-45;-73;55;0;67,8;648;589;"1926";445;
