"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;192;82;-17;47;80;10,6;10,6;;;"2022";134;"80%-90%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;181;-3;-28;3;-26;0;1,4;170;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;128;14;-19;41;25;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 12:45:00;2024-04-03 11:45:00;2024-04-03 10:45:00;187;29;-49;46;1;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;343;37;-61;105;79;3,8;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;403;25;-48;125;;0,6;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;452;19;-76;114;71;1;39,6;232;;"1992";436;"40%-50%";
"45298000";"Carinhanha";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;349;-16;14;70;8;0;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;540;-17;65;83;26;6;24,6;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;94;10;1;11;-15;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;196;-1;-8;-46;-99;0,4;3,4;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;131;-5;-19;-57;-106;2,2;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;436;16;99;52;14;3,6;3,6;;;"1926";377;"60%-70%";
