"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;142;-73;-109;-280;-79;4,2;13,6;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;208;23;43;-263;50;3,8;10,2;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;202;-10;-70;0;-63;12,2;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;243;68;25;66;133;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 11:45:00;2024-02-08 10:45:00;2024-02-08 09:45:00;279;-3;;;-3;84,8;97,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;314;7;-121;20;-34;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;340;7;-128;47;;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;369;-13;-181;85;-62;11,6;11,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;358;-23;-4;135;70;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;554;-8;61;118;99;1,6;3;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;100;-2;-23;5;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;298;-4;-19;112;93;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;199;6;59;76;78;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;446;9;143;89;77;0;0;658;582;"1926";470;
