"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;52;1;-2;-4;-6;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;63;-1;-2;-5;-6;0;0,2;;;"2022";93,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;124;1;-1;-5;-8;0;0;;;"2022";154;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-24 01:15:00;2024-07-24 00:15:00;2024-07-23 23:15:00;49;-1;-1;-3;-2;0;0;;;"2020";56,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-24 00:45:00;2024-07-23 23:45:00;2024-07-23 22:45:00;77;-1;-2;-4;-5;0;0;;;"2020";98;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;172;0;22;26;23;0;0;;;"1992";219;"10%-20%";
"43200000";"São Romão";2024-07-24 00:15:00;2024-07-23 23:15:00;2024-07-23 22:15:00;189;-2;6;9;13;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-24 00:15:00;2024-07-23 23:15:00;2024-07-23 22:15:00;182;-1;-3;-4;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;99;;-6;-7;;0;0;;;"1979";105;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;267;1;-2;4;5;0,2;2,2;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;51;0;0;0;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;101;-1;-1;1;-1;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-24 01:15:00;2024-07-24 00:15:00;2024-07-23 23:15:00;43;0;-1;-3;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;142;-1;-2;5;5;0;0;;;"1926";136;"50%-60%";
