"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;76;-6;-71;0;2;5,6;7,6;;;"2022";137;
"41410000";"Jequitibá";2023-12-01 21:00:00;2023-12-01 20:00:00;2023-12-01 19:00:00;88;-4;-14;13;5;0;0;353;353;"2022";163;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;264;104;"2020";187;
"42210000";"Cachoeira da Manteiga";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;215;1;-17;13;-7;0;4,2;311;483;"1992";339,5;
"43200000";"São Romão";2023-12-01 19:15:00;2023-12-01 18:15:00;2023-12-01 17:15:00;206;-2;-17;11;-32;1,4;1,4;340;485;"1979";351;
"44200000";"São Francisco";2023-12-01 19:15:00;2023-12-01 18:15:00;2023-12-01 17:15:00;221;-8;-18;19;-34;0;0;390;554;"1992";413;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;155;-6;22;19;-57;0;0;;371;"1979";248;
"45480000";"Bom Jesus da Lapa";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;323;0;36;19;-57;0;0,2;425;397;"1979";322;
"45960001";"Porto Novo";2023-12-01 19:00:00;2023-12-01 18:00:00;2023-12-01 17:00:00;46;-2;-16;4;-18;0;0;261;102;"2016";118;
"46360000";"Morpará";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;251;6;23;-21;-63;0;0;356;512;"1949";449;
"46902000";"Boqueirão";2023-12-01 19:15:00;2023-12-01 18:15:00;2023-12-01 17:15:00;52;-2;1;6;-3;0;0;144;168;"1980";140,5;
"46998000";"Barra";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;183;10;22;;;0;0;320;;"1926";291;
