"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;177;44;-67;17;60;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;264;92;-199;67;115;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;257;-24;-74;42;74;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;227;53;5;129;113;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 04:45:00;2024-02-02 03:45:00;2024-02-02 02:45:00;389;;;159;192;2,2;12;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;425;-28;103;86;129;0;12,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;434;-52;106;73;94;0;72,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;518;-39;188;100;103;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;389;38;173;91;47;0;10,2;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;510;21;89;56;23;0,4;18,2;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;120;-6;22;32;-5;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;145;6;19;25;26;0;2;187;340;"1980";169;
"46998000";"Barra";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;322;24;-44;-43;36;0;1,8;646;560;"1926";475;
