"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;96;-5;-20;-52;0;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;114;-23;;-78;4;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;175;0;-12;-187;6;0;0;171;;"2022";188;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;85;-5;-15;-149;1;0;0;;;"2020";90;"30%-40%";
"41818000";"Santo Hipólito";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;136;-11;-30;-224;6;0;0;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 13:30:00;2024-04-08 12:30:00;2024-04-08 11:30:00;320;-47;18;-103;75;0;1,8;189;;"1992";321;"50%-60%";
"43200000";"São Romão";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;403;-35;38;-32;;0;6,6;236;;"1979";358;"70%-80%";
"44200000";"São Francisco";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;494;-21;61;42;150;0;1,6;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 13:30:00;2024-04-08 12:30:00;2024-04-08 11:30:00;399;17;23;103;117;2;7,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 13:30:00;2024-04-08 12:30:00;2024-04-08 11:30:00;547;14;-21;96;81;0,2;34,2;326;;"1979";344;"70%-80%";
"45960001";"Porto Novo";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;104;8;19;8;16;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;198;1;-1;-8;-62;11,8;89;;;"2021";186;"60%-70%";
"46902000";"Boqueirão";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;129;-2;-7;-28;-73;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 13:30:00;2024-04-08 12:30:00;2024-04-08 11:30:00;415;-9;16;71;8;2;41,8;;;"1926";347;"50%-60%";
