"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;137;-46;7;-86;15;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;187;22;8;-60;35;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;219;-55;-37;-271;26;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;135;-71;-25;-154;45;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;301;-20;-2;;134;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;460;71;24;92;164;5,2;15,6;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;430;71;-6;51;98;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;440;61;-49;37;59;7,6;21,6;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;302;-26;-114;86;-14;2,4;25,2;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;516;-22;-34;120;50;12,8;19,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;127;16;13;31;47;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;291;-4;-30;98;90;0,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;203;0;49;63;84;0,2;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;449;-1;93;90;99;8,2;24,8;656;595;"1926";462;
