"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12 11:00:00;2023-12-12 10:00:00;2023-12-12 09:00:00;105;25;-56;19;-160;3,8;3,8;;;"2022";167;
"41410000";"Jequitibá";2023-12-12 11:00:00;2023-12-12 10:00:00;2023-12-12 09:00:00;88;-6;-36;-14;;1;1,2;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12 09:00:00;2023-12-12 08:00:00;2023-12-12 07:00:00;145;-4;-32;-13;4;4,4;4,4;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 11:15:00;2023-12-12 10:15:00;2023-12-12 09:15:00;101;42;2;40;-9;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-12 10:45:00;2023-12-12 09:45:00;2023-12-12 08:45:00;100;42;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-12 10:30:00;2023-12-12 09:30:00;2023-12-12 08:30:00;216;-1;1;-9;18;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 11:15:00;2023-12-12 10:15:00;2023-12-12 09:15:00;247;-2;27;26;52;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 11:15:00;2023-12-12 10:15:00;2023-12-12 09:15:00;230;-6;6;-22;26;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 10:30:00;2023-12-12 09:30:00;2023-12-12 08:30:00;152;2;16;-8;23;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-12 10:30:00;2023-12-12 09:30:00;2023-12-12 08:30:00;314;2;10;5;28;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12 11:00:00;2023-12-12 10:00:00;2023-12-12 09:00:00;46;-3;2;-8;-2;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 11:15:00;2023-12-12 10:15:00;2023-12-12 09:15:00;48;-1;5;-8;8;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-12 10:30:00;2023-12-12 09:30:00;2023-12-12 08:30:00;173;2;-18;10;-60;0;0,2;370;;"1926";337;
