"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 11:00:00;2024-11-08 10:00:00;2024-11-08 09:00:00;78;-11;-13;-59;31;0,2;12,8;;;"2022";116;18;271;"10%-20%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0,4;39,8;88;;"2022";119;50;312;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-08 11:00:00;2024-11-08 10:00:00;2024-11-08 09:00:00;143;-1;-43;-5;6;0,4;9,2;152;;"2022";169;132;443;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-08 11:15:00;2024-11-08 10:15:00;2024-11-08 09:15:00;64;2;-36;1;21;0;0;;;"2020";80;38;301;"20%-30%";
"41818000";"Santo Hipólito";2024-11-08 10:45:00;2024-11-08 09:45:00;2024-11-08 08:45:00;105;4;-101;-14;17;1;5,8;111;;"2020";135,5;59;624;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-08 11:30:00;2024-11-08 10:30:00;2024-11-08 09:30:00;230;;-63;10;31;18,6;21,2;258;;"1992";277;96;791;"20%-30%";
"43200000";"São Romão";2024-11-08 11:15:00;2024-11-08 10:15:00;2024-11-08 09:15:00;253;-2;-40;22;49;3,2;6,2;266;;"1979";279;126;793;"30%-40%";
"44200000";"São Francisco";2024-11-08 11:15:00;2024-11-08 10:15:00;2024-11-08 09:15:00;268;-6;-27;42;80;0;0;280;;"1992";331,5;150;831;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-08 10:30:00;2024-11-08 09:30:00;2024-11-08 08:30:00;388;3;63;85;120;2,6;4;373;;"1979";222,5;42;511;"90%-100%";
"45960001";"Porto Novo";2024-11-08 11:00:00;2024-11-08 10:00:00;2024-11-08 09:00:00;73;0;-6;-17;8;0;0;68;;"2016";95;24;199;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-08 11:00:00;2024-11-08 10:00:00;2024-11-08 09:00:00;148;-2;-3;-7;73;0;0;140;;"2021";112,5;18;230;"80%-90%";
"46902000";"Boqueirão";2024-11-08 11:15:00;2024-11-08 10:15:00;2024-11-08 09:15:00;77;-1;-9;7;53;0;0;56;;"1980";100;22;170;"30%-40%";
"46998000";"Barra";2024-11-08 10:30:00;2024-11-08 09:30:00;2024-11-08 08:30:00;228;14;40;82;111;0;0,4;244;;"1926";167;38;407;"70%-80%";
