"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;72;-2;-154;-14;6;1,8;2;;;"2022";104;22;404;"10%-20%";
"41410000";"Jequitibá";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;88;-2;-226;;;0,4;1;127;;"2022";118;50;398;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;148;-3;-24;8;-36;0,8;14,6;169;;"2022";165;131;410;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;58;-7;-70;-34;6;0;0;;;"2020";78;40;264;"10%-20%";
"41818000";"Santo Hipólito";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;113;-7;-52;-17;;0;0,2;142;;"2020";127,5;59;392;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-05 15:30:00;2024-11-05 14:30:00;2024-11-05 13:30:00;250;-26;6;32;99;0,8;3;325;;"1992";276;84;644;"40%-50%";
"43200000";"São Romão";2024-11-05 14:15:00;2024-11-05 13:15:00;2024-11-05 12:15:00;277;-22;39;58;107;2;17,6;314;;"1979";279,5;123;654;"40%-50%";
"44200000";"São Francisco";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;301;-13;71;101;134;0;7;303;;"1992";311,5;170;686;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;212;;"1979";140;26;414;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;370;15;52;90;116;0;1,2;389;;"1979";193;61;459;"90%-100%";
"45960001";"Porto Novo";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;76;-4;-1;-17;47;0;0;63;;"2016";86;17;219;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;155;0;3;29;83;0;0;116;;"2021";107,5;10;223;"90%-100%";
"46902000";"Boqueirão";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;77;0;-13;30;57;0;0;50;;"1980";92;29;156;"30%-40%";
"46998000";"Barra";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;196;2;19;61;81;0;0;205;;"1926";153;43;392;"60%-70%";
