"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;107;-10;-10;-38;-31;0;4,8;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;131;-20;-9;-49;8;0;11;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;207;-18;7;-93;24;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;136;8;31;-27;52;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 09:45:00;2024-02-12 08:45:00;2024-02-12 07:45:00;219;-15;7;;;1,8;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;400;-41;17;-56;172;12,2;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;422;-24;10;5;152;0,2;17;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;508;9;25;74;198;0;14,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;324;25;-72;39;24;0;35,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;480;-16;-97;76;0;0;35,2;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;162;23;56;39;81;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;287;-2;-26;40;94;0,2;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;198;-3;25;62;78;13,2;15,8;175;429;"1980";167;
"46998000";"Barra";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;435;-9;40;108;97;0,2;27,4;631;605;"1926";437;
