"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;104;-2;-45;-98;-212;0,6;0,6;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;116;2;-68;-49;-371;8,8;8,8;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;176;-2;-34;-89;-37;1,4;1,6;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;97;-2;-125;-176;-82;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 18:45:00;2024-02-15 17:45:00;2024-02-15 16:45:00;150;-14;-131;;;2,6;2,8;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;293;-35;-28;-128;-14;0;0,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;345;-29;4;-105;37;0;0;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;442;-23;70;-96;140;0;0;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;392;-2;42;19;172;0;0;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;558;22;8;58;130;0;0;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;128;-9;26;8;32;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;278;-2;-19;-41;91;0,6;0,6;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;198;1;-3;56;74;0;5,2;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;360;-22;-87;49;3;0;0,2;604;625;"1926";423,5;
