"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-08 18:00:00;2024-06-08 17:00:00;2024-06-08 16:00:00;72;7;6;1;0;0;0;;;"2022";97,5;"10%-20%";
"41410000";"Jequitibá";2024-06-08 18:00:00;2024-06-08 17:00:00;2024-06-08 16:00:00;75;0;-2;-6;-7;0,2;0,2;;;"2022";111;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-08 18:00:00;2024-06-08 17:00:00;2024-06-08 16:00:00;136;-2;-1;-4;-6;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-08 17:15:00;2024-06-08 16:15:00;2024-06-08 15:15:00;56;0;0;-2;-4;0;0;;;"2020";63;"20%-30%";
"41818000";"Santo Hipólito";2024-06-08 17:45:00;2024-06-08 16:45:00;2024-06-08 15:45:00;90;1;-1;-3;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-08 17:30:00;2024-06-08 16:30:00;2024-06-08 15:30:00;116;2;14;9;6;0;0;;;"1992";232;"0%-10%";
"43200000";"São Romão";2024-06-08 08:15:00;2024-06-08 07:15:00;2024-06-08 06:15:00;202;49;;40;35;0;0;;;"1979";258;"10%-20%";
"44200000";"São Francisco";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;161;5;3;-10;-17;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-08 17:30:00;2024-06-08 16:30:00;2024-06-08 15:30:00;83;-1;-4;-11;-19;0;0;;;"1979";132,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-08 17:30:00;2024-06-08 16:30:00;2024-06-08 15:30:00;244;-1;-5;-13;-22;0,8;3,8;;;"1979";195;"80%-90%";
"45960001";"Porto Novo";2024-06-08 18:00:00;2024-06-08 17:00:00;2024-06-08 16:00:00;53;1;-2;-2;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-08 18:00:00;2024-06-08 17:00:00;2024-06-08 16:00:00;103;0;-4;-12;-22;0;0;;;"2021";98;"50%-60%";
"46902000";"Boqueirão";2024-06-08 17:15:00;2024-06-08 16:15:00;2024-06-08 15:15:00;49;0;-2;-8;-14;0;0;;;"1980";87;"0%-10%";
"46998000";"Barra";2024-06-08 17:30:00;2024-06-08 16:30:00;2024-06-08 15:30:00;122;-1;-9;-16;-29;0;0;;;"1926";170;"10%-20%";
