"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;128;4;-47;29;-2;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 16:00:00;2024-03-31 15:00:00;2024-03-31 14:00:00;195;-19;-26;25;-40;0,4;1,4;171;;"2022";202;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-31 16:15:00;2024-03-31 15:15:00;2024-03-31 14:15:00;102;-4;-170;17;-12;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 16:45:00;2024-03-31 15:45:00;2024-03-31 14:45:00;184;-34;-208;49;-34;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 16:30:00;2024-03-31 15:30:00;2024-03-31 14:30:00;308;-20;-60;68;-20;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 16:15:00;2024-03-31 15:15:00;2024-03-31 14:15:00;371;-9;;;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 16:15:00;2024-03-31 15:15:00;2024-03-31 14:15:00;446;-8;51;92;16;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 16:30:00;2024-03-31 15:30:00;2024-03-31 14:30:00;395;-13;111;110;58;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 16:30:00;2024-03-31 15:30:00;2024-03-31 14:30:00;572;10;125;94;60;1,8;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 16:00:00;2024-03-31 15:00:00;2024-03-31 14:00:00;88;-4;-3;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 16:00:00;2024-03-31 15:00:00;2024-03-31 14:00:00;200;-2;-10;-68;-107;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-03-31 16:15:00;2024-03-31 15:15:00;2024-03-31 14:15:00;139;-3;-22;-71;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 16:30:00;2024-03-31 15:30:00;2024-03-31 14:30:00;378;19;30;-34;-79;0;0;;;"1926";390;"40%-50%";
