"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;318;31;101;74;143;12;23,6;;;"2022";190;39;682;"80%-90%";
"41410000";"Jequitibá";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;275;82;-90;-58;77;0,2;20,2;167;;"2022";235;73;908;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;310;-48;-130;-10;;0,2;28;265;;"2022";278;150;1037;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;156;-25;-135;-42;13;22,6;48,6;;;"2020";120,5;58;504;"67%-78%";
"41818000";"Santo Hipólito";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;346;-78;-166;-68;162;0,4;1,6;332;;"2020";261,5;88;808;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;623;-6;93;206;333;0;6,8;347;;"1992";454;122;958;"80%-90%";
"43200000";"São Romão";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;633;6;114;222;325;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;687;25;176;260;363;0;1;426;;"1992";556,5;169;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;527;9;130;238;354;0;9;269;;"1979";417;115;835;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;666;24;102;221;326;0;1,6;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;156;30;50;51;78;0;0;129;;"2016";144,5;44;429;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;113;2;-1;12;8;14,4;19,2;101;;"1980";161;33;469;"10%-20%";
"46998000";"Barra";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;442;13;80;179;185;9,2;11,4;233;;"1926";452,5;151;692;"50%-60%";
