"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;121;-13;29;-98;54;1,4;13,6;;;"2022";150;
"41410000";"Jequitibá";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;132;-25;12;;54;2,8;48,8;173;173;"2022";163;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;285;102;"2020";203;
"42210000";"Cachoeira da Manteiga";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;212;7;-22;15;5;27,6;29,6;346;527;"1992";350,5;
"43200000";"São Romão";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;213;12;-14;20;8;36,4;38,6;356;399;"1979";368;
"44200000";"São Francisco";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;221;4;-33;18;1;0;14,8;401;576;"1992";418;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;137;-5;-20;6;-33;0;0;;338;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;308;-5;5;21;-48;0,2;0,4;465;417;"1979";341;
"45960001";"Porto Novo";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;41;0;-15;-6;-11;0;0;231;88;"2016";139,5;
"46360000";"Morpará";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;259;0;30;13;-55;0,8;4,2;385;583;"1949";453,5;
"46902000";"Boqueirão";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;45;-2;-12;6;-13;0;0;153;173;"1980";139,5;
"46998000";"Barra";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;192;1;31;-47;-63;0;0;329;;"1926";296;
