"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;36;-1;0;-3;0;0,6;0,6;"DAS VELHAS";;;"2022";95;17;183;"0%-10%";
"41410000";"Jequitibá";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;61;-2;1;-3;;0;0;"DAS VELHAS";;;"2022";85;46;162;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;140;2;0;-8;-1;0;0;"DAS VELHAS";;;"2022";149;128;183;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;144;"20%-30%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";89;54;340;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;135;359;"10%-20%";
"45298000";"Carinhanha";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;106;2;4;5;2;0;0;"SÃO FRANCISCO";;;"1979";179;65;279;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;272;1;2;-1;-6;0;0,8;"SÃO FRANCISCO";;;"1979";336;206;426;"10%-20%";
"45960001";"Porto Novo";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;37;0;-6;6;5;0;0;"CORRENTE";;;"2016";110;44;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;65;231;"90%-100%";
"46902000";"Boqueirão";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;18;110;"0%-10%";
"46998000";"Barra";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;118;0;-1;-3;-7;0;0;"SÃO FRANCISCO";;;"1926";122;8;218;"25%-38%";
