"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 14:00:00;2024-02-04 13:00:00;2024-02-04 12:00:00;124;-6;-30;14;-292;0;15,4;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 14:00:00;2024-02-04 13:00:00;2024-02-04 12:00:00;146;-29;-76;14;-70;0;18,2;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 14:00:00;2024-02-04 13:00:00;2024-02-04 12:00:00;228;-34;-106;28;25;0,6;32;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;116;-34;-118;28;-172;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 13:45:00;2024-02-04 12:45:00;2024-02-04 11:45:00;259;-38;;89;-52;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;426;-14;35;177;143;0;0;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;445;7;59;153;123;0;0,2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;496;7;78;157;120;0;0,8;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 13:30:00;2024-02-04 12:30:00;2024-02-04 11:30:00;408;-8;160;95;89;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 13:30:00;2024-02-04 12:30:00;2024-02-04 11:30:00;574;20;182;97;69;0,4;2,4;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 14:00:00;2024-02-04 13:00:00;2024-02-04 12:00:00;109;-5;7;33;5;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;165;9;24;47;35;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 13:30:00;2024-02-04 12:30:00;2024-02-04 11:30:00;377;20;31;35;37;0;0;649;557;"1926";494;
