"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;72;4;-3;-5;;0;0,2;;;"2022";107,5;"10%-20%";
"41410000";"Jequitibá";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;82;1;-4;-8;-16;0,2;0,8;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;142;0;1;-6;-14;0;0;;;"2022";168;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-18 16:15:00;2024-05-18 15:15:00;2024-05-18 14:15:00;60;0;-2;-5;-8;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-18 16:45:00;2024-05-18 15:45:00;2024-05-18 14:45:00;97;0;-3;-7;-14;0;0,2;112;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-18 16:30:00;2024-05-18 15:30:00;2024-05-18 14:30:00;110;-1;-5;-18;-25;0;0;167;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;210;;"1979";277;"10%-20%";
"44200000";"São Francisco";2024-05-18 16:15:00;2024-05-18 15:15:00;2024-05-18 14:15:00;178;-2;-9;-27;-52;0;0;206;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-18 16:30:00;2024-05-18 15:30:00;2024-05-18 14:30:00;103;-2;-12;-30;-54;0;0;139;;"1979";152;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-18 16:30:00;2024-05-18 15:30:00;2024-05-18 14:30:00;267;-2;-17;-39;-75;1;2;300;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;58;-1;-4;-9;-16;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;125;-2;-14;-43;-77;0;0;;;"2021";123;"50%-60%";
"46902000";"Boqueirão";2024-05-18 16:15:00;2024-05-18 15:15:00;2024-05-18 14:15:00;63;-1;-13;-40;-60;0;0;;;"1980";111;"0%-10%";
"46998000";"Barra";2024-05-18 16:30:00;2024-05-18 15:30:00;2024-05-18 14:30:00;151;-3;-20;-57;-115;0;0;;;"1926";204,5;"10%-20%";
