"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;138;27;-115;-24;-72;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;123;-13;-369;-38;-52;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;183;-25;-40;-90;24;0;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 10:15:00;2024-01-22 09:15:00;2024-01-22 08:15:00;85;-5;-162;-30;-38;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;6,8;20,2;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;228;-28;-70;-112;-6;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;270;-29;-81;-113;;9,2;9,2;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;310;-38;-63;-120;42;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;300;-14;-6;40;128;12,6;12,6;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;480;3;-17;86;151;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 10:00:00;2024-01-22 09:00:00;2024-01-22 08:00:00;81;5;-22;-46;11;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 10:15:00;2024-01-22 09:15:00;2024-01-22 08:15:00;120;2;-11;15;58;23,4;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 09:30:00;2024-01-22 08:30:00;2024-01-22 07:30:00;338;-2;-18;100;166;39,2;46,2;642;625;"1926";451;
