"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 19:00:00;2024-01-27 18:00:00;2024-01-27 17:00:00;190;-14;72;13;17;6,2;106,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;255;-76;112;100;-21;28,4;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;443;-21;227;244;;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;289;81;201;138;98;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;99;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;367;8;85;88;23;11,8;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;381;24;61;54;20;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;414;42;44;22;32;7,6;67,4;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;223;15;-95;-109;2;60,2;134,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;392;-16;-78;-114;25;14,8;93;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;97;1;19;;;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;143;12;24;16;60;47,2;174;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;358;-4;12;32;138;31,8;100,6;650;609;"1926";444;
