"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-20;2023-12-19 23:00:00;2023-12-19 22:00:00;86;12;-20;-49;1;1,8;2,4;;;"2022";194;
"41410000";"Jequitibá";2023-12-20;2023-12-19 23:00:00;2023-12-19 22:00:00;79;-1;-9;-49;-15;0,2;0,2;251;251;"2022";197,5;
"41650002";"Ponto do Licínio";2023-12-20;2023-12-19 23:00:00;2023-12-19 22:00:00;141;-7;-12;-32;-23;1,6;1,6;397;397;"2022";273;
"41780002";"Presidente Juscelino";2023-12-20 00:15:00;2023-12-19 23:15:00;2023-12-19 22:15:00;55;0;-38;-44;-10;0;0;;113;"2020";126;
"41818000";"Santo Hipólito";2023-12-19 23:45:00;2023-12-19 22:45:00;2023-12-19 21:45:00;92;-8;-10;;;0;0;455;148;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-19 23:30:00;2023-12-19 22:30:00;2023-12-19 21:30:00;161;5;-56;-62;-62;0,8;0,8;420;811;"1992";384;
"43200000";"São Romão";2023-12-20 00:15:00;2023-12-19 23:15:00;2023-12-19 22:15:00;216;12,77;-31;-11;-4;0,6;0,6;438;356;"1979";411;
"44200000";"São Francisco";2023-12-20 00:15:00;2023-12-19 23:15:00;2023-12-19 22:15:00;176;-11;-52;-54;-70;0;0;522;833;"1992";512;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 23:30:00;2023-12-19 22:30:00;2023-12-19 21:30:00;123;3;-29;-12;-38;0;0;;236;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-19 23:30:00;2023-12-19 22:30:00;2023-12-19 21:30:00;285;-8;-28;-17;;0;0;575;292;"1979";422;
"45960001";"Porto Novo";2023-12-19 23:00:00;2023-12-19 22:00:00;2023-12-19 21:00:00;42;3;-4;-5;-12;0;0;280;106;"2016";151;
"46902000";"Boqueirão";2023-12-19 23:15:00;2023-12-19 22:15:00;2023-12-19 21:15:00;40;-1;-7;-2;;0,4;1;208;214;"1980";148,5;
"46998000";"Barra";2023-12-19 22:30:00;2023-12-19 21:30:00;2023-12-19 20:30:00;177;;3;-14;13;0,4;16;411;;"1926";367;
