"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;132;27;10;-7;21;30,8;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;151;31;15;-15;33;0;4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;189;-10;-17;-37;9;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;127;18;27;18;25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;206;39;7;-8;32;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;358;10;-103;-24;14;0,2;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;375;2;-116;-9;-9;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;411;0;-145;9;-61;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;351;-15;-162;30;-38;0;42,2;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;558;-28;-95;42;37;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;163;-17;7;19;20;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;326;-2;3;44;45;1,6;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;269;6;47;62;72;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-05 23:45:00;2024-03-05 22:45:00;2024-03-05 21:45:00;538;50;169;116;145;0;2,2;;;"1926";393;
