"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-22 13:00:00;2024-07-22 12:00:00;2024-07-22 11:00:00;51;0;-3;-6;-8;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-22 13:00:00;2024-07-22 12:00:00;2024-07-22 11:00:00;62;-1;-4;-6;-6;0,2;0,2;;;"2022";95,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-22 13:00:00;2024-07-22 12:00:00;2024-07-22 11:00:00;124;-3;-4;0;-3;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;50;0;0;-1;-2;0;0;;;"2020";57;"10%-20%";
"41818000";"Santo Hipólito";2024-07-22 12:45:00;2024-07-22 11:45:00;2024-07-22 10:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-22 12:30:00;2024-07-22 11:30:00;2024-07-22 10:30:00;172;-1;-2;-2;24;0;0;;;"1992";219;"20%-30%";
"43200000";"São Romão";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;193;2;-2;-4;;0;0;;;"1979";237;"10%-20%";
"44200000";"São Francisco";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;182;6;-4;-6;;0;0;;;"1992";267,5;"0%-10%";
"45298000";"Carinhanha";2024-07-22 12:30:00;2024-07-22 11:30:00;2024-07-22 10:30:00;102;2;-2;2;3;0;0;;;"1979";106;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-22 12:30:00;2024-07-22 11:30:00;2024-07-22 10:30:00;266;-3;3;7;9;0,6;2,2;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-22 13:00:00;2024-07-22 12:00:00;2024-07-22 11:00:00;50;0;0;0;-2;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;103;0;3;0;2;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-22 13:15:00;2024-07-22 12:15:00;2024-07-22 11:15:00;43;0;-2;-3;-3;0;0;;;"1980";73;"0%-10%";
"46998000";"Barra";2024-07-22 12:30:00;2024-07-22 11:30:00;2024-07-22 10:30:00;143;1;-1;4;6;0;0;;;"1926";136;"50%-60%";
