"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;79;-12;18;35;39;0;51,2;73;;"2022";94;20;251;"20%-30%";
"41410000";"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;18,8;80;;"2022";104;50;449;"50%-60%";
"41650002";"Ponto do Licínio";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;193;59;;69;68;0;78,6;153;;"2022";164;127;325;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;91;12;44;54;51;0;0;;;"2020";64;36;170;"80%-90%";
"41818000";"Santo Hipólito";2024-10-23 01:45:00;2024-10-23 00:45:00;2024-10-22 23:45:00;116;1;-8;56;55;0;43,8;89;;"2020";113,5;52;337;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-23 01:30:00;2024-10-23 00:30:00;2024-10-22 23:30:00;209;2;45;43;43;0,2;26,4;254;;"1992";248;54;427;"30%-40%";
"43200000";"São Romão";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;224;17;53;45;44;0;15,4;263;;"1979";256,5;68;448;"30%-40%";
"44200000";"São Francisco";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;213;14;51;51;47;0;32,2;262;;"1992";274,5;116;516;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;170;;"1979";112;2;328;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-23 01:30:00;2024-10-23 00:30:00;2024-10-22 23:30:00;291;15;34;37;35;0,2;43,6;327;;"1979";180;12;361;"80%-90%";
"45960001";"Porto Novo";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;98;10;69;72;66;0;0;42;;"2016";63;15;202;"70%-80%";
"46675000";"Fazenda Macambira";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;132;9;67;60;52;0;15,4;66;;"2021";84,5;9;197;"80%-90%";
"46902000";"Boqueirão";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;54;10;33;33;28;0;3;16;;"1980";79;9;164;"10%-20%";
"46998000";"Barra";2024-10-23 01:30:00;2024-10-23 00:30:00;2024-10-22 23:30:00;136;1;22;20;18;0;0,2;196;;"1926";132,5;5;320;"50%-60%";
