"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 03:00:00;2024-07-23 02:00:00;2024-07-23 01:00:00;49;-1;-4;-6;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 03:00:00;2024-07-23 02:00:00;2024-07-23 01:00:00;64;1;-2;-5;-4;0,2;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 03:00:00;2024-07-23 02:00:00;2024-07-23 01:00:00;124;-1;-1;-3;-7;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;50;0;0;-2;-1;0;0;;;"2020";58;"10%-20%";
"41818000";"Santo Hipólito";2024-07-23 02:45:00;2024-07-23 01:45:00;2024-07-23 00:45:00;77;-1;-2;-4;-6;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-23 02:30:00;2024-07-23 01:30:00;2024-07-23 00:30:00;172;-3;0;4;20;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;191;-2;-3;-4;;0;0;;;"1979";239;"10%-20%";
"44200000";"São Francisco";2024-07-23 02:15:00;2024-07-23 01:15:00;2024-07-23 00:15:00;183;3;-3;-6;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-22 22:30:00;2024-07-22 21:30:00;2024-07-22 20:30:00;100;;-3;-1;1;0;0;;;"1979";105;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-23 02:30:00;2024-07-23 01:30:00;2024-07-23 00:30:00;266;-2;0;6;9;1;2,4;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 03:00:00;2024-07-23 02:00:00;2024-07-23 01:00:00;51;1;0;0;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 03:00:00;2024-07-23 02:00:00;2024-07-23 01:00:00;102;-1;2;0;-1;0;0;;;"2021";79,5;"80%-90%";
"46902000";"Boqueirão";2024-07-23 03:15:00;2024-07-23 02:15:00;2024-07-23 01:15:00;43;0;-1;-3;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 02:30:00;2024-07-23 01:30:00;2024-07-23 00:30:00;143;1;-2;4;6;0;0;;;"1926";136;"60%-70%";
