"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;86;-35;20;47;50;1,2;60,8;76;;"2022";94;21;363;"40%-50%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;90;;"2022";105;45;412;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;140;8;-44;16;14;40,2;92,4;147;;"2022";161,5;126;284;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;92;-8;40;55;51;0;0;;;"2020";61;38;229;"80%-90%";
"41818000";"Santo Hipólito";2024-10-22 08:45:00;2024-10-22 07:45:00;2024-10-22 06:45:00;131;50;79;72;70;32,4;46,2;82;;"2020";111,5;50;339;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;215;25;65;52;50;20;26,2;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;214;10;42;35;33;0,8;14,8;273;;"1979";253,5;56;464;"30%-40%";
"44200000";"São Francisco";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;200;2;33;38;35;0;32,2;261;;"1992";275;114;537;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;279;14;25;25;22;23,8;44,8;322;;"1979";171;8;355;"80%-90%";
"45960001";"Porto Novo";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;279;201;250;252;246;0;0;42;;"2016";63;15;209;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-22 09:00:00;2024-10-22 08:00:00;2024-10-22 07:00:00;126;12;54;53;43;3,2;18;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 09:15:00;2024-10-22 08:15:00;2024-10-22 07:15:00;47;10;27;26;20;0,2;6,4;17;;"1980";75;9;172;"10%-20%";
"46998000";"Barra";2024-10-22 08:30:00;2024-10-22 07:30:00;2024-10-22 06:30:00;135;2;20;19;16;0;19,4;195;;"1926";130;5;305;"50%-60%";
