"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;295;-51;99;214;198;21,6;51,8;;;"2022";203,5;59;560;"70%-80%";
"41410000";"Jequitibá";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;499;274;280;395;356;11,8;44,6;122;;"2022";205;88;593;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;236;60;69;65;90;13,8;60,8;149;;"2022";252;149;665;"30%-40%";
"41780002";"Presidente Juscelino";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;269;-35;132;205;193;5,6;68,4;;;"2020";119,5;55;319;"90%-100%";
"41818000";"Santo Hipólito";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;409;73;137;267;298;14,8;124,4;105;;"2020";243,5;101;801;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;382;43;90;142;170;0;40;190;;"1992";418;125;987;"30%-40%";
"43200000";"São Romão";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;382;27;86;106;142;0;37,4;199;;"1979";415,5;190;1017;"30%-40%";
"44200000";"São Francisco";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;391;0;97;78;120;0;19,8;186;;"1992";524;186;1111;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;122;;"1979";319,5;95;712;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;432;13;84;54;-30;0;0,6;280;;"1979";394;164;716;"60%-70%";
"45960001";"Porto Novo";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;102;0;31;6;-20;0;0;77;;"2016";132;32;523;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;112;;"2021";162;41;350;"70%-80%";
"46902000";"Boqueirão";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;97;5;-11;-32;-38;0;0;48;;"1980";155;47;415;"0%-10%";
"46998000";"Barra";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;244;18;-22;-27;-96;0;0;159;;"1926";397,5;119;627;"10%-20%";
