"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 14:00:00;2023-12-26 13:00:00;2023-12-26 12:00:00;114;-2;27;-4;-44;3;25;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 14:00:00;2023-12-26 13:00:00;2023-12-26 12:00:00;119;-20;40;30;-7;6;45,2;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 14:00:00;2023-12-26 13:00:00;2023-12-26 12:00:00;184;27;40;31;8;6;39,3;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 14:15:00;2023-12-26 13:15:00;2023-12-26 12:15:00;96;10;42;-4;-19;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 13:45:00;2023-12-26 12:45:00;2023-12-26 11:45:00;129;6;33;30;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 13:30:00;2023-12-26 12:30:00;2023-12-26 11:30:00;218;11;57;1;0;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;232;;48;-16;13;0;7;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 14:15:00;2023-12-26 13:15:00;2023-12-26 12:15:00;236;25;56;7;11;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 13:30:00;2023-12-26 12:30:00;2023-12-26 11:30:00;123;0;1;-31;-15;0;0,2;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 13:30:00;2023-12-26 12:30:00;2023-12-26 11:30:00;284;2;-5;-31;-20;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 14:00:00;2023-12-26 13:00:00;2023-12-26 12:00:00;77;1;38;31;33;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 14:15:00;2023-12-26 13:15:00;2023-12-26 12:15:00;63;5;23;16;20;0;0;220;230;"1980";159;
"46998000";"Barra";2023-12-26 13:30:00;2023-12-26 12:30:00;2023-12-26 11:30:00;161;-2;-17;-11;-30;0;0;516;;"1926";397;
