"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;134;-111;56;76;94;1,2;26,2;209;;"2022";101;18;462;"70%-80%";
"41410000";"Jequitibá";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;231;-77;;;177;4,2;62,6;237;;"2022";102;51;525;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;214;40;27;56;90;1,6;59;154;;"2022";157,5;130;271;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;107;-29;21;61;70;0;0;;;"2020";66;38;192;"90%-100%";
"41818000";"Santo Hipólito";2024-10-30 05:45:00;2024-10-30 04:45:00;2024-10-30 03:45:00;184;36;54;58;124;5,6;63,4;125;;"2020";110,5;60;344;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;253;26;48;85;89;0,6;16,2;311;;"1992";256;86;604;"40%-50%";
"43200000";"São Romão";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;253;19;30;79;73;0,6;8,6;309;;"1979";256,5;108;558;"50%-60%";
"44200000";"São Francisco";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;238;8;22;77;75;0;0;300;;"1992";285,5;141;591;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;177;;"1979";121;21;326;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-30 05:30:00;2024-10-30 04:30:00;2024-10-30 03:30:00;322;4;29;64;68;0;0,2;330;;"1979";179;20;403;"90%-100%";
"45960001";"Porto Novo";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;74;-3;-25;46;48;0;0;55;;"2016";79;15;318;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;151;-1;16;86;80;0;0,2;114;;"2021";97;10;200;"90%-100%";
"46902000";"Boqueirão";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;91;1;36;69;70;0;0,2;41;;"1980";82;6;161;"50%-60%";
"46998000";"Barra";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;180;4;44;66;65;0;0;198;;"1926";149,5;15;351;"60%-70%";
