"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;157;-45;-52;21;19;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;216;53;-129;23;67;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;234;-31;-223;37;50;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;194;-73;-21;101;74;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 17:45:00;2024-02-02 16:45:00;2024-02-02 15:45:00;382;;;189;200;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 17:30:00;2024-02-02 16:30:00;2024-02-02 15:30:00;428;6;72;99;137;0;11,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;432;-21;79;;95;0;61,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;497;-43;129;94;91;0;20;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 17:30:00;2024-02-02 16:30:00;2024-02-02 15:30:00;405;33;196;97;62;0;0;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 17:30:00;2024-02-02 16:30:00;2024-02-02 15:30:00;527;29;118;70;31;0,6;17,8;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 18:00:00;2024-02-02 17:00:00;2024-02-02 16:00:00;118;-3;22;34;-1;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;148;6;19;28;26;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 17:30:00;2024-02-02 16:30:00;2024-02-02 15:30:00;338;29;-25;-19;38;0;1,8;646;560;"1926";475;
