"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;126;0;46;20;58;0;1,6;;;"2022";153;
"41410000";"Jequitibá";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;138;-14;50;;66;0;3;138;138;"2022";169;
"41650002";"Ponto do Licínio";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;164;-5;13;-60;27;0;1;195;195;"2022";214;
"41780002";"Presidente Juscelino";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;74;-11;17;-7;23;0;0;;96;"2020";115,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;208;133;"2020";215;
"42210000";"Cachoeira da Manteiga";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;224;-1;13;5;27;0;28,8;350;635;"1992";357,5;
"43200000";"São Romão";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;234;6;25;23;41;0;55,8;364;439;"1979";365;
"44200000";"São Francisco";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;240;8;7;14;41;0;7,2;419;625;"1992";448;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;137;3;-23;8;-7;0;0;;274;"1979";258;
"45480000";"Bom Jesus da Lapa";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;296;-3;-24;10;-20;0,2;9,8;479;356;"1979";352;
"45960001";"Porto Novo";2023-12-07 09:00:00;2023-12-07 08:00:00;2023-12-07 07:00:00;49;1;-1;-4;5;0;0;163;92;"2016";154,5;
"46902000";"Boqueirão";2023-12-07 09:15:00;2023-12-07 08:15:00;2023-12-07 07:15:00;43;1;-11;0;-9;0;0;156;182;"1980";143;
"46998000";"Barra";2023-12-07 08:30:00;2023-12-07 07:30:00;2023-12-07 06:30:00;183;-6;12;19;-62;0;0;356;;"1926";302;
