"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;169;-87;-62;22;21;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;245;80;-152;24;94;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;246;-27;-168;40;64;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;228;26;-11;132;114;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 10:45:00;2024-02-02 09:45:00;2024-02-02 08:45:00;406;;;194;218;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;430;-7;92;93;137;0;11,6;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;431;-39;93;74;94;0;72,4;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;507;-44;159;96;97;0;20,6;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;397;37;185;95;54;0;0,4;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;517;24;101;63;27;0,4;18,2;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;120;-3;23;35;-2;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;146;6;18;26;26;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;329;26;-37;-31;37;0;1,8;646;560;"1926";475;
