"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-26 11:00:00;2024-04-26 10:00:00;2024-04-26 09:00:00;98;-2;-2;-7;-27;0;0;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 11:00:00;2024-04-26 10:00:00;2024-04-26 09:00:00;159;3;1;-8;-35;0;0,2;168;;"2022";178;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;69;-1;-4;-13;-30;0;0;;;"2020";75;"30%-40%";
"41818000";"Santo Hipólito";2024-04-26 11:45:00;2024-04-26 10:45:00;2024-04-26 09:45:00;113;-3;-2;-18;-41;0;12,8;127;;"2020";138,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-26 11:30:00;2024-04-26 10:30:00;2024-04-26 09:30:00;142;-6;-65;-103;-282;0;0;189;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;218;;;-94;;0;9,4;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;237;2;-55;-134;-261;0;8,6;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 11:30:00;2024-04-26 10:30:00;2024-04-26 09:30:00;165;-12;-64;-187;-186;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 11:30:00;2024-04-26 10:30:00;2024-04-26 09:30:00;357;-11;-62;-201;-165;2;3;347;;"1979";283;"70%-80%";
"45960001";"Porto Novo";2024-04-26 11:00:00;2024-04-26 10:00:00;2024-04-26 09:00:00;78;-4;-22;-45;-8;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 11:00:00;2024-04-26 10:00:00;2024-04-26 09:00:00;207;-4;-12;-8;13;4,2;4,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;124;0;-3;0;-2;3,2;4,2;;;"1980";147;"30%-40%";
"46998000";"Barra";2024-04-26 11:30:00;2024-04-26 10:30:00;2024-04-26 09:30:00;276;-9;-87;-159;-163;0;3,8;;;"1926";288;"40%-50%";
