"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 20:00:00;2024-04-04 19:00:00;2024-04-04 18:00:00;106;-28;-41;-38;6;0;10,6;;;"2022";141;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 20:00:00;2024-04-04 19:00:00;2024-04-04 18:00:00;178;-2;-38;1;-7;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;102;-16;-11;1;5;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 19:45:00;2024-04-04 18:45:00;2024-04-04 17:45:00;168;-13;-42;19;-5;0,2;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 19:30:00;2024-04-04 18:30:00;2024-04-04 17:30:00;393;31;33;145;132;1,2;70,6;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"60%-70%";
"44200000";"São Francisco";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;476;19;-37;128;123;2,6;42,2;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 19:30:00;2024-04-04 18:30:00;2024-04-04 17:30:00;346;-1;-42;73;19;5,6;40,8;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 19:30:00;2024-04-04 18:30:00;2024-04-04 17:30:00;526;-12;22;71;12;0,6;23,4;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 20:00:00;2024-04-04 19:00:00;2024-04-04 18:00:00;86;-5;-6;5;-18;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 20:00:00;2024-04-04 19:00:00;2024-04-04 18:00:00;194;-1;-10;-37;-94;11,2;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;130;1;-17;-50;-101;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 19:30:00;2024-04-04 18:30:00;2024-04-04 17:30:00;442;3;102;75;26;8,8;12,4;;;"1926";379;"60%-70%";
